strain	data_type
A/Arkansas/33/2024	sample
A/Arkansas/34/2024	sample
A/Arkansas/35/2024	sample
A/Arkansas/36/2024	sample
A/Arkansas/37/2024	sample
A/Arkansas/39/2024	sample
A/Arkansas/41/2024	sample
A/Arkansas/42/2024	sample
A/Arkansas/43/2024	sample
A/Arkansas/45/2024	sample
A/Arkansas/48/2024	sample
A/Arkansas/49/2024	sample
A/Arkansas/53/2024	sample
A/Arkansas/55/2024	sample
A/Armavir/RII-03/2024	sample
A/Athens.GR/ILIP167/2024	sample
A/Auckland/07/2024	sample
A/Auckland/14/2024	sample
A/Auckland/17/2024	sample
A/Auckland/22/2024	sample
A/Auckland/23/2024	sample
A/Auckland/30/2024	sample
A/Auckland/31/2024	sample
A/Auckland/37/2024	sample
A/Austria/1695427/2024	sample
A/Austria/1696069/2024	sample
A/Austria/1697487/2024	sample
A/Austria/1697935/2024	sample
A/Baden-Wuerttemberg/151/2024	sample
A/Bahia/1403/2024	sample
A/Bahia/1668/2024	sample
A/Bahia/1928/2024	sample
A/Bahia/2816/2024	sample
A/Bahia/2921/2024	sample
A/Bahia/2928/2024	sample
A/Bahia/293484959/2024	sample
A/Bahia/293485581/2024	sample
A/Bahia/293485770/2024	sample
A/Bahia/293488343/2024	sample
A/Bahia/293489611/2024	sample
A/Bahia/293494082/2024	sample
A/Bahia/293494301/2024	sample
A/Bahia/293495493/2024	sample
A/Bahia/293495710/2024	sample
A/Bahia/293495829/2024	sample
A/Bahia/293499550/2024	sample
A/Bahia/2935/2024	sample
A/Bahia/293509633/2024	sample
A/Bahia/293517132/2024	sample
A/Bahia/293526490/2024	sample
A/Bahia/293527897/2024	sample
A/Bahia/293546900/2024	sample
A/Bahia/293547166/2024	sample
A/Bahia/293548585/2024	sample
A/Bahia/293550711/2024	sample
A/Bahia/293562013/2024	sample
A/Bahia/293571225/2024	sample
A/Bahia/293578977/2024	sample
A/Bahia/3367/2024	sample
A/Bahia/3594/2024	sample
A/Bahia/3595/2024	sample
A/Bahia/3596/2024	sample
A/Bahia/3599/2024	sample
A/Bahia/7207/2024	sample
A/Bahia/7208/2024	sample
A/Bahia/7209/2024	sample
A/Bahia/7210/2024	sample
A/Bahia/7211/2024	sample
A/Bahia/7212/2024	sample
A/Bahia/7213/2024	sample
A/Bahia/7236/2024	sample
A/Bahia/7304/2024	sample
A/Bahia/7561/2024	sample
A/Bahia/7563/2024	sample
A/Bahia/7571/2024	sample
A/Bahia/7903/2024	sample
A/Bahia/7904/2024	sample
A/Bahia/8177/2024	sample
A/Bahia/8300/2024	sample
A/Bahia/8303/2024	sample
A/Bahia/8304/2024	sample
A/Bahia/8305/2024	sample
A/Bahia/8496/2024	sample
A/Bahia/8497/2024	sample
A/Bahia/8498/2024	sample
A/Bahia/9040/2024	sample
A/Bahia/9046/2024	sample
A/Bahia/9047/2024	sample
A/Bangkok/FRS707/2024	sample
A/Bangkok/FRS930/2024	sample
A/Bangkok/P1081/2024	sample
A/Bangkok/P1136/2024	sample
A/Bangkok/P1185/2024	sample
A/Bangkok/P1188/2024	sample
A/Bangkok/P1243/2024	sample
A/Bangkok/P1277/2024	sample
A/Bangkok/P1283/2024	sample
A/Bangkok/P1285/2024	sample
A/Bangkok/P1286/2024	sample
A/Bangkok/P1343/2024	sample
A/Bangkok/P1396/2024	sample
A/Bangkok/P1397/2024	sample
A/Bangkok/P1416/2024	sample
A/Bangkok/P1454/2024	sample
A/Bangkok/P1457/2024	sample
A/Bangkok/P1463/2024	sample
A/Bangkok/P1475/2024	sample
A/Bangkok/P1478/2024	sample
A/Bangkok/P1482/2024	sample
A/Bangkok/P1490/2024	sample
A/Bangkok/P1685/2024	sample
A/Bangkok/P1687/2024	sample
A/Bangkok/P1692/2024	sample
A/Bangkok/P1697/2024	sample
A/Bangkok/P1701/2024	sample
A/Bangkok/P1761/2024	sample
A/Bangkok/P1813/2024	sample
A/Bangkok/P1953/2024	sample
A/Bangkok/P1971/2024	sample
A/Bangkok/P1974/2024	sample
A/Bangkok/P2016/2024	sample
A/Bangkok/P2045/2024	sample
A/Bangkok/P2062/2024	sample
A/Bangkok/P2158/2024	sample
A/Bangkok/P2307/2024	sample
A/Bangkok/P2308/2024	sample
A/Bangkok/P2342/2024	sample
A/Bangkok/P2426/2024	sample
A/Bangkok/P2547/2024	sample
A/Bangkok/P2656/2024	sample
A/Bangkok/P2675/2024	sample
A/Bangkok/P982/2024	sample
A/Bangladesh/1012/2024	sample
A/Bangladesh/1240308014/2024	sample
A/Bangladesh/1240311020/2024	sample
A/Bangladesh/2181/2024	sample
A/Bangladesh/3008/2024	sample
A/Bangladesh/3010/2024	sample
A/Bangladesh/3018/2024	sample
A/Bangladesh/3021/2024	sample
A/Bangladesh/3034/2024	sample
A/Bangladesh/3043/2024	sample
A/Bangladesh/3044/2024	sample
A/Bangladesh/3632/2024	sample
A/Bangladesh/8013/2024	sample
A/Bangladesh/8020/2024	sample
A/Bangladesh/8024/2024	sample
A/Bangladesh/icddrb-1240408027/2024	sample
A/Bangladesh/icddrb-1240408028/2024	sample
A/Bangladesh/icddrb-1240409018/2024	sample
A/Bangladesh/icddrb-1240411014/2024	sample
A/Bangladesh/icddrb-1240412010/2024	sample
A/Bangladesh/icddrb-1240412021/2024	sample
A/Bangladesh/icddrb-1240412027/2024	sample
A/Bangladesh/icddrb-1240412029/2024	sample
A/Bangladesh/icddrb-1240413027/2024	sample
A/Bangladesh/icddrb-2240410032/2024	sample
A/Bangladesh/icddrb-2240411008/2024	sample
A/Bangladesh/icddrb-3240408012/2024	sample
A/Bangladesh/icddrb-3240409010/2024	sample
A/Bangladesh/icddrb-3240409013/2024	sample
A/Bangladesh/icddrb-3240411017/2024	sample
A/Bangladesh/icddrb-3240411019/2024	sample
A/Bangladesh/icddrb-7240411001/2024	sample
A/Barbados/0184/2024	sample
A/Bayern/55/2024	sample
A/BayofPlenty/01/2024	sample
A/Beijing-Chaoyang/1717/2024	sample
A/Beijing-Huairou/1264/2024	sample
A/Beijing-Xicheng/1405/2024	sample
A/Belgium/G00344/2024	sample
A/Belgium/G00456/2024	sample
A/Belgium/G00472/2024	sample
A/Belgium/S02690/2024	sample
A/Belgium/S02714/2024	sample
A/Belgium/S02817/2024	sample
A/Belgium/S02908/2024	sample
A/Belgium/S02989/2024	sample
A/Belgium/S03032/2024	sample
A/Berlin/26/2024	sample
A/Bolivia/1021/2024	sample
A/Bolivia/1062/2024	sample
A/Bolivia/1149/2024	sample
A/Bolivia/1151/2024	sample
A/Bolivia/1265/2024	sample
A/Bolivia/1310/2024	sample
A/Bolivia/1372/2024	sample
A/Bolivia/1375/2024	sample
A/Bolivia/14/2024	sample
A/Bolivia/1581/2024	sample
A/Bolivia/1759/2024	sample
A/Bolivia/202/2024	sample
A/Bolivia/2077/2024	sample
A/Bolivia/212/2024	sample
A/Bolivia/221/2024	sample
A/Bolivia/223/2024	sample
A/Bolivia/229/2024	sample
A/Bolivia/2325/2024	sample
A/Bolivia/2544/2024	sample
A/Bolivia/259/2024	sample
A/Bolivia/260/2024	sample
A/Bolivia/261/2024	sample
A/Bolivia/273/2024	sample
A/Bolivia/314/2024	sample
A/Bolivia/318/2024	sample
A/Bolivia/320/2024	sample
A/Bolivia/322/2024	sample
A/Bolivia/332/2024	sample
A/Bolivia/333/2024	sample
A/Bolivia/334/2024	sample
A/Bolivia/344/2024	sample
A/Bolivia/348/2024	sample
A/Bolivia/363/2024	sample
A/Bolivia/365/2024	sample
A/Bolivia/376/2024	sample
A/Bolivia/427/2024	sample
A/Bolivia/429/2024	sample
A/Bolivia/433/2024	sample
A/Bolivia/461/2024	sample
A/Bolivia/495/2024	sample
A/Bolivia/583/2024	sample
A/Bolivia/631/2024	sample
A/Bolivia/681/2024	sample
A/Bolivia/719/2024	sample
A/Bolivia/722/2024	sample
A/Bolivia/839/2024	sample
A/Bolivia/851/2024	sample
A/Bolivia/896/2024	sample
A/Bolivia/9/2024	sample
A/Bolivia/90/2024	sample
A/Bolivia/920/2024	sample
A/Bolivia/BEN10136/2024	sample
A/Bolivia/BEN4247/2024	sample
A/Bolivia/BEN8023/2024	sample
A/Bolivia/CHU155/2024	sample
A/Bolivia/CHU270/2024	sample
A/Bolivia/CHU7743/2024	sample
A/Bolivia/CHU8498/2024	sample
A/Bolivia/CNS1013/2024	sample
A/Bolivia/CNS1021/2024	sample
A/Bolivia/CNS1026/2024	sample
A/Bolivia/CNS939/2024	sample
A/Bolivia/CNS941/2024	sample
A/Bolivia/CNS954/2024	sample
A/Bolivia/CNS956/2024	sample
A/Bolivia/CNS969/2024	sample
A/Bolivia/CNS987/2024	sample
A/Bolivia/INF24006327/2024	sample
A/Bolivia/INF24007964/2024	sample
A/Bolivia/INF24008295/2024	sample
A/Bolivia/INF240301093/2024	sample
A/Bolivia/INF240312147/2024	sample
A/Bolivia/INF240321112/2024	sample
A/Bolivia/INF240322111/2024	sample
A/Bolivia/INF240327095/2024	sample
A/Bolivia/INF240408136/2024	sample
A/Bolivia/INF240409144/2024	sample
A/Bolivia/PA22M8724SC/2024	sample
A/Bolivia/POT215/2024	sample
A/Bolivia/POT243/2024	sample
A/Bolivia/POT256/2024	sample
A/Bolivia/SCZ2461/2024	sample
A/Bolivia/SCZ3555/2024	sample
A/Bolivia/SCZ3716/2024	sample
A/Bolivia/SCZ3883/2024	sample
A/Bolivia/SCZ4100/2024	sample
A/Bolivia/SCZ5201/2024	sample
A/Bolivia/SCZ5232/2024	sample
A/Bolivia/SCZ5989/2024	sample
A/Bolivia/SCZ6143/2024	sample
A/Bolivia/SCZ6191/2024	sample
A/Bolivia/SCZ7087/2024	sample
A/Bolivia/TJA3489/2024	sample
A/Bolivia/TJA3490/2024	sample
A/Bolivia/TJA3508/2024	sample
A/Bolivia/TJA3902/2024	sample
A/Bolivia/TJA4037/2024	sample
A/Bolivia/TJA4291/2024	sample
A/Bolivia/TJA4713/2024	sample
A/Bolivia/TJA7814/2024	sample
A/Bolivia/TJA8342/2024	sample
A/BosniaAndHerzegovina/13/2024	sample
A/Brazil/GIHSN-HCL024104625601/2024	sample
A/Brazil/GIHSN-HCL024104628801/2024	sample
A/Brazil/GIHSN-HCL024104631201/2024	sample
A/Brazil/GIHSN-HCL024104634401/2024	sample
A/Brazil/GIHSN-HCL024104636701/2024	sample
A/Brazil/GIHSN-HCL024104643901/2024	sample
A/Brecon/7182/2024	sample
A/Brisbane/108/2024	sample
A/Brisbane/109/2024	sample
A/Brisbane/112/2024	sample
A/Brisbane/113/2024	sample
A/Brisbane/115/2024	sample
A/Brisbane/116/2024	sample
A/Brisbane/117/2024	sample
A/Brisbane/118/2024	sample
A/Brisbane/121/2024	sample
A/Brisbane/122/2024	sample
A/Brisbane/132/2024	sample
A/Brisbane/133/2024	sample
A/Brisbane/138/2024	sample
A/Brisbane/141/2024	sample
A/Brisbane/142/2024	sample
A/Brisbane/145/2024	sample
A/Brisbane/146/2024	sample
A/Brisbane/161/2024	sample
A/Brisbane/166/2024	sample
A/Brisbane/168/2024	sample
A/Brisbane/170/2024	sample
A/Brisbane/171/2024	sample
A/Brisbane/173/2024	sample
A/Brisbane/179/2024	sample
A/Brisbane/39/2024	sample
A/Brisbane/41/2024	sample
A/Brisbane/43/2024	sample
A/Brisbane/50/2024	sample
A/Brisbane/71/2024	sample
A/Brisbane/86/2024	sample
A/Brisbane/93/2024	sample
A/Brisbane/96/2024	sample
A/Brisbane/99/2024	sample
A/BritishColumbia/RV01905/2024	sample
A/BritishColumbia/RV01906/2024	sample
A/BritishColumbia/RV01907/2024	sample
A/BritishColumbia/RV01908/2024	sample
A/BritishColumbia/RV02242/2024	sample
A/BritishColumbia/RV02252/2024	sample
A/BritishColumbia/RV02253/2024	sample
A/BritishColumbia/RV02254/2024	sample
A/BritishColumbia/RV02255/2024	sample
A/BritishColumbia/RV02256/2024	sample
A/BritishColumbia/RV02320/2024	sample
A/BritishColumbia/RV02326/2024	sample
A/BritishColumbia/RV02327/2024	sample
A/BritishColumbia/RV02328/2024	sample
A/BritishColumbia/RV02329/2024	sample
A/BritishColumbia/RV02651/2024	sample
A/BritishColumbia/RV02652/2024	sample
A/BritishColumbia/RV02653/2024	sample
A/BritishColumbia/RV02654/2024	sample
A/BritishColumbia/RV02655/2024	sample
A/BritishColumbia/RV02780/2024	sample
A/BritishColumbia/RV02781/2024	sample
A/BritishColumbia/RV02782/2024	sample
A/BritishColumbia/RV02783/2024	sample
A/BritishColumbia/RV02784/2024	sample
A/BritishColumbia/RV03145/2024	sample
A/BritishColumbia/RV03152/2024	sample
A/BritishColumbia/RV03153/2024	sample
A/BritishColumbia/RV03157/2024	sample
A/BritishColumbia/RV03158/2024	sample
A/BritishColumbia/RV03171/2024	sample
A/BritishColumbia/RV03172/2024	sample
A/BritishColumbia/RV03173/2024	sample
A/BritishColumbia/RV03234/2024	sample
A/BritishColumbia/RV03235/2024	sample
A/BritishColumbia/RV03240/2024	sample
A/BritishColumbia/RV03432/2024	sample
A/BritishColumbia/RV03437/2024	sample
A/BritishColumbia/RV03438/2024	sample
A/BritishColumbia/RV03439/2024	sample
A/BritishColumbia/RV03440/2024	sample
A/BritishColumbia/RV03441/2024	sample
A/BritishColumbia/RV03593/2024	sample
A/BritishColumbia/RV03594/2024	sample
A/BritishColumbia/RV03595/2024	sample
A/BritishColumbia/RV03600/2024	sample
A/BritishColumbia/RV03878/2024	sample
A/Brunei/23/2024	sample
A/Brunei/27/2024	sample
A/Brunei/29/2024	sample
A/Brunei/30/2024	sample
A/Brunei/32/2024	sample
A/Brunei/37/2024	sample
A/Brunei/38/2024	sample
A/Bucuresti/566491/2024	sample
A/Bucuresti/567748/2024	sample
A/Bucuresti/570038/2024	sample
A/Bucuresti/570042/2024	sample
A/Bucuresti/570045/2024	sample
A/Bucuresti/570046/2024	sample
A/Bucuresti/570058/2024	sample
A/Bucuresti/570063/2024	sample
A/Bulgaria/2398/2024	sample
A/Bulgaria/2402/2024	sample
A/Bulgaria/2443/2024	sample
A/Bulgaria/2502/2024	sample
A/Bulgaria/2507/2024	sample
A/CALIFORNIA/122/2022-CDC-LV45A	sample
A/CHIBA-C/17/2024	sample
A/CHIBA/18/2024	sample
A/CHICHICASTENANGO/FLU-0106/2024	sample
A/CHINAUTLA/FLU-0054/2024	sample
A/CHINAUTLA/FLU-0147/2024	sample
A/CHIQUIMULA/FLU-0076/2024	sample
A/CHIQUIMULA/FLU-0144/2024	sample
A/CHIQUIMULA/FLU-0145/2024	sample
A/CHIQUIMULA/FLU-0146/2024	sample
A/CHIQUIMULA/FLU-0175/2024	sample
A/CHIQUIMULILLA/FLU-0131/2024	sample
A/Caersws/9570/2024	sample
A/California/38/2024	sample
A/California/39/2024	sample
A/California/40/2024	sample
A/California/41/2024	sample
A/California/43/2024	sample
A/California/48/2024	sample
A/California/49/2024	sample
A/California/52/2024	sample
A/California/56/2024	sample
A/California/57/2024	sample
A/California/61/2024	sample
A/California/62/2024	sample
A/California/65/2024	sample
A/California/68/2024	sample
A/California/69/2024	sample
A/California/74/2024	sample
A/California/76/2024	sample
A/California/77/2024	sample
A/California/80/2024	sample
A/California/81/2024	sample
A/California/82/2024	sample
A/California/85/2024	sample
A/California/86/2024	sample
A/California/87/2024	sample
A/California/GKISBBBB21426/2024	sample
A/California/GKISBBBB23788/2024	sample
A/California/GKISBBBB38009/2024	sample
A/California/GKISBBBB39950/2024	sample
A/California/GKISBBBB40657/2024	sample
A/California/GKISBBBB46505/2024	sample
A/California/GKISBBBB47529/2024	sample
A/California/GKISBBBB50035/2024	sample
A/California/GKISBBBB51219/2024	sample
A/California/GKISBBBB54724/2024	sample
A/California/GKISBBBB57019/2024	sample
A/California/GKISBBBB61984/2024	sample
A/California/GKISBBBB62003/2024	sample
A/California/GKISBBBB66295/2024	sample
A/California/GKISBBBB67692/2024	sample
A/California/GKISBBBB76533/2024	sample
A/California/GKISBBBB96514/2024	sample
A/California/GKISBBBC05659/2024	sample
A/California/GKISBBBC24989/2024	sample
A/California/GKISBBBC31212/2024	sample
A/California/GKISBBBC48344/2024	sample
A/California/H20-360-7042/2024	sample
A/California/H20-360-7132/2024	sample
A/California/H20-361-0273/2024	sample
A/California/H20-361-1238/2024	sample
A/California/H20-361-7668/2024	sample
A/California/H20-362-3977/2024	sample
A/California/IVY-G43S06G9/2024	sample
A/California/IVY-G43S21J5/2024	sample
A/California/LACPHL-INF00312/2024	sample
A/California/LACPHL-INF00313/2024	sample
A/California/LACPHL-INF00314/2024	sample
A/California/LACPHL-INF00324/2024	sample
A/California/LACPHL-INF00325/2024	sample
A/California/LACPHL-INF00326/2024	sample
A/California/LACPHL-INF00328/2024	sample
A/California/LACPHL-INF00329/2024	sample
A/California/LACPHL-INF00331/2024	sample
A/California/LACPHL-INF00332/2024	sample
A/California/LACPHL-INF00335/2024	sample
A/California/LACPHL-INF00336/2024	sample
A/California/LACPHL-INF00337/2024	sample
A/California/LACPHL-INF00339/2024	sample
A/California/LACPHL-INF00340/2024	sample
A/California/LACPHL-INF00341/2024	sample
A/California/LACPHL-INF00342/2024	sample
A/California/LACPHL-INF00343/2024	sample
A/California/LACPHL-INF00344/2024	sample
A/California/LACPHL-INF00345/2024	sample
A/California/LACPHL-INF00353/2024	sample
A/California/LACPHL-INF00355/2024	sample
A/California/LACPHL-INF00356/2024	sample
A/California/LACPHL-INF00357/2024	sample
A/California/LACPHL-INF00358/2024	sample
A/California/LACPHL-INF00359/2024	sample
A/California/LACPHL-INF00360/2024	sample
A/California/LACPHL-INF00361/2024	sample
A/California/LACPHL-INF00363/2024	sample
A/California/LACPHL-INF00364/2024	sample
A/California/LACPHL-INF00365/2024	sample
A/California/LACPHL-INF00366/2024	sample
A/California/LACPHL-INF00368/2024	sample
A/California/LACPHL-INF00369/2024	sample
A/California/LACPHL-INF00370/2024	sample
A/California/LACPHL-INF00371/2024	sample
A/California/LACPHL-INF00372/2024	sample
A/California/LACPHL-INF00391/2024	sample
A/California/LACPHL-INF00393/2024	sample
A/California/LACPHL-INF00395/2024	sample
A/California/LACPHL-INF00396/2024	sample
A/California/LACPHL-INF00397/2024	sample
A/California/LACPHL-INF00398/2024	sample
A/California/LACPHL-INF00400/2024	sample
A/California/LACPHL-INF00401/2024	sample
A/California/LACPHL-INF00402/2024	sample
A/California/LACPHL-INF00404/2024	sample
A/California/LACPHL-INF00406/2024	sample
A/California/LACPHL-INF00407/2024	sample
A/California/LACPHL-INF00408/2024	sample
A/California/LACPHL-INF00409/2024	sample
A/California/LACPHL-INF00411/2024	sample
A/California/LACPHL-INF00412/2024	sample
A/California/LACPHL-INF00413/2024	sample
A/California/LACPHL-INF00415/2024	sample
A/California/LACPHL-INF00416/2024	sample
A/California/LACPHL-INF00419/2024	sample
A/California/LACPHL-INF00420/2024	sample
A/Cambodia/AHC240125/2024	sample
A/Cambodia/AHC240156/2024	sample
A/Cambodia/AHC240163/2024	sample
A/Cambodia/CCH240081/2024	sample
A/Cambodia/CCH240088/2024	sample
A/Cambodia/IAHC240113/2024	sample
A/Cambodia/IAHC240122/2024	sample
A/Cambodia/IAHC240152/2024	sample
A/Cambodia/IAHC240172/2024	sample
A/Cambodia/IAHC240173/2024	sample
A/Cambodia/IAHC240179/2024	sample
A/Cambodia/IAHC240181/2024	sample
A/Cambodia/IAHC240202/2024	sample
