strain	secret	secret__colour
A/Alaska/16244/2025	rando5	#610345
A/Alaska/16245/2025	rando1	#32965D
A/Alaska/28/2025	rando5	#610345
A/Alaska/29/2025	rando4	#E0FF4F
A/Alaska/31/2025	rando2	#2176FF
A/Alaska/32/2025	rando4	#E0FF4F
A/Alaska/34/2025	rando4	#E0FF4F
A/Alaska/35/2025	rando2	#2176FF
A/Alaska/36/2025	rando2	#2176FF
A/Alaska/37/2025	rando1	#32965D
A/Alaska/38/2025	rando4	#E0FF4F
A/Alaska/63/2025	rando3	#E53D00
A/Albania/289813/2022	rando1	#32965D
A/Albania/310561/2025	rando1	#32965D
A/Alberta/114/2025	rando2	#2176FF
A/Alberta/116/2025	rando2	#2176FF
A/Alberta/123/2025	rando2	#2176FF
A/Alberta/124/2025	rando5	#610345
A/Alberta/142/2025	rando1	#32965D
A/Alberta/153/2025	rando5	#610345
A/Alberta/165/2025	rando2	#2176FF
A/Alberta/24/2025	rando4	#E0FF4F
A/Alberta/50/2025	rando1	#32965D
A/Alberta/88/2025	rando4	#E0FF4F
A/Alberta/91/2025	rando4	#E0FF4F
A/Alicante/VAHNSI-GIHSN-16_0599/2025	rando3	#E53D00
A/Alicante/VAHNSI-GIHSN-16_0601/2025	rando1	#32965D
A/Alicante/VAHNSI-GIHSN-16_0663/2025	rando5	#610345
A/Americana/LEIAL6195/2025	rando3	#E53D00
A/Anapolis/LEIAL5663/2025	rando4	#E0FF4F
A/Andalucia/1775/2025	rando1	#32965D
A/Andalucia/1791/2025	rando1	#32965D
A/Andalucia/1801/2025	rando1	#32965D
A/Andalucia/1803/2025	rando3	#E53D00
A/Andalucia/1806/2025	rando5	#610345
A/Andalucia/1807/2025	rando2	#2176FF
A/Andalucia/PMC-00779/2025	rando2	#2176FF
A/Andalucia/PMC-00812/2025	rando4	#E0FF4F
A/Andalucia/PMC-00813/2025	rando5	#610345
A/Andalucia/PMC-00814/2025	rando5	#610345
A/Andalucia/PMC-00815/2025	rando5	#610345
A/Andalucia/PMC-00816/2025	rando5	#610345
A/Andalucia/PMC-00817/2025	rando2	#2176FF
A/Andalucia/PMC-00818/2025	rando2	#2176FF
A/Andalucia/PMC-00819/2025	rando4	#E0FF4F
A/Andalucia/PMC-00820/2025	rando5	#610345
A/Andalucia/PMC-00821/2025	rando5	#610345
A/Andalucia/PMC-00823/2025	rando1	#32965D
A/Andalucia/PMC-00825/2025	rando1	#32965D
A/Andalucia/PMC-00826/2025	rando1	#32965D
A/Andalucia/PMC-00827/2025	rando4	#E0FF4F
A/Andalucia/PMC-00828/2025	rando4	#E0FF4F
A/Andalucia/PMC-00829/2025	rando1	#32965D
A/Andalucia/PMC-00830/2025	rando3	#E53D00
A/Andalucia/PMC-00831/2025	rando3	#E53D00
A/Andalucia/PMC-00832/2025	rando1	#32965D
A/Andalucia/PMC-00833/2025	rando1	#32965D
A/Andalucia/PMC-00837/2025	rando4	#E0FF4F
A/Andalucia/PMC-00839/2025	rando3	#E53D00
A/Andalucia/PMC-00841/2025	rando2	#2176FF
A/Andalucia/PMC-00842/2025	rando5	#610345
A/Andalucia/PMC-00846/2025	rando5	#610345
A/Andalucia/PMC-00849/2025	rando5	#610345
A/Andalucia/PMC-00852/2025	rando1	#32965D
A/Andalucia/PMC-00855/2025	rando2	#2176FF
A/Andalucia/PMC-00907/2025	rando5	#610345
A/Andalucia/PMC-00908/2025	rando5	#610345
A/Andalucia/PMC-00909/2025	rando1	#32965D
A/Andalucia/PMC-00911/2025	rando5	#610345
A/Andalucia/PMC-00912/2025	rando1	#32965D
A/Andalucia/PMC-00923/2025	rando1	#32965D
A/Andalucia/PMC-00925/2025	rando4	#E0FF4F
A/Andalucia/PMC-00963/2025	rando1	#32965D
A/Anhui-Jinan/11028/2023	rando3	#E53D00
A/Aragon/1612/2025	rando1	#32965D
A/Aragon/1613/2025	rando5	#610345
A/Aragon/1617/2025	rando4	#E0FF4F
A/Aragon/1618/2025	rando4	#E0FF4F
A/Aragon/1624/2025	rando4	#E0FF4F
A/Aragon/1630/2025	rando2	#2176FF
A/Argentina/1447/2025	rando5	#610345
A/Arizona/15932/2025	rando1	#32965D
A/Arizona/16174/2025	rando5	#610345
A/Arizona/ASU107748/2024	rando3	#E53D00
A/Arkansas/15/2023	rando1	#32965D
A/Arkansas/48/2025	rando1	#32965D
A/Arkansas/51/2025	rando4	#E0FF4F
A/Arkansas/52/2025	rando5	#610345
A/Arkansas/55/2025	rando2	#2176FF
A/Arkansas/58/2025	rando4	#E0FF4F
A/Asturias/232460582/2024	rando5	#610345
A/Asturias/232521624/2025	rando2	#2176FF
A/Asturias/232521661/2025	rando4	#E0FF4F
A/Asturias/232522408/2025	rando5	#610345
A/Asturias/232524600/2025	rando1	#32965D
A/Asturias/232525426/2025	rando3	#E53D00
A/Asturias/232525925/2025	rando1	#32965D
A/Asturias/232532403/2025	rando5	#610345
A/Asturias/232532441/2025	rando1	#32965D
A/Asturias/232533076/2025	rando3	#E53D00
A/Asturias/232540911/2025	rando2	#2176FF
A/AsuncionMita/FLU-268/2025	rando2	#2176FF
A/AsuncionMitaJutiapa/FLU-123/2025	rando2	#2176FF
A/Athens/SARI12258/2025	rando2	#2176FF
A/Athens/SENT11220/2025	rando3	#E53D00
A/AustralianCapitalTerritory/2518816558/2025	rando5	#610345
A/Austria/MUW1803949/2025	rando3	#E53D00
A/Ayutthaya/1018/2025	rando5	#610345
A/Ayutthaya/1712/2025	rando3	#E53D00
A/BURGOS/111/2025	rando1	#32965D
A/BURGOS/184/2025	rando1	#32965D
A/BURGOS/186/2025	rando3	#E53D00
A/BURGOS/208/2025	rando1	#32965D
A/BURGOS/253/2024	rando4	#E0FF4F
A/BURGOS/254/2024	rando1	#32965D
A/Badajoz/14539282/2025	rando5	#610345
A/Badajoz/18682442/2025	rando4	#E0FF4F
A/Badajoz/18682465/2025	rando2	#2176FF
A/Badajoz/18682594/2025	rando3	#E53D00
A/Badajoz/18682600/2025	rando2	#2176FF
A/Badajoz/18682711/2025	rando5	#610345
A/Badajoz/18682741/2025	rando5	#610345
A/Badajoz/18686322/2025	rando1	#32965D
A/Badajoz/37215601/2025	rando4	#E0FF4F
A/Badajoz/37219955/2025	rando5	#610345
A/Badajoz/43330366/2025	rando2	#2176FF
A/Baden-Wuerttemberg/100/2025	rando2	#2176FF
A/Baden-Wuerttemberg/103/2025	rando3	#E53D00
A/Baden-Wuerttemberg/104/2025	rando1	#32965D
A/Baden-Wuerttemberg/295/2019	rando2	#2176FF
A/Baden-Wuerttemberg/95/2025	rando2	#2176FF
A/Bahia/090-292041806/2021	rando2	#2176FF
A/Bahia/1384/2025	rando1	#32965D
A/Bahia/2377/2025	rando5	#610345
A/Bahia/2378/2025	rando3	#E53D00
A/Bahia/2379/2025	rando1	#32965D
A/Bahia/293495829/2024	rando2	#2176FF
A/Bahia/3102/2025	rando3	#E53D00
A/Bahia/3217/2025	rando4	#E0FF4F
A/Bahia/3532/2025	rando5	#610345
A/Bahia/3662/2025	rando4	#E0FF4F
A/Bahia/4230/2025	rando5	#610345
A/Bahia/4232/2025	rando2	#2176FF
A/BahiaBlanca/C43994/2024	rando4	#E0FF4F
A/Bahrain/0382/2025	rando3	#E53D00
A/Bahrain/25000003534/2025	rando1	#32965D
A/Bahrain/25000003697/2025	rando5	#610345
A/Bahrain/25280008720/2025	rando4	#E0FF4F
A/Bahrain/7275/2024	rando5	#610345
A/Baltimore/JH-0351/2022	rando5	#610345
A/Baltimore/JH-0472/2022	rando4	#E0FF4F
A/Baltimore/JH-0616/2022	rando1	#32965D
A/Baltimore/JH-087/2021	rando5	#610345
A/Baltimore/JH-1020/2025	rando2	#2176FF
A/Baltimore/JH-1273/2024	rando1	#32965D
A/Bangkok/1361/2025	rando4	#E0FF4F
A/Bangkok/1518/2025	rando2	#2176FF
A/Bangkok/159/2025	rando4	#E0FF4F
A/Bangkok/F1046/2025	rando4	#E0FF4F
A/Bangkok/F1388/2025	rando3	#E53D00
A/Bangkok/F1482/2025	rando2	#2176FF
A/Bangkok/P1547/2025	rando1	#32965D
A/Bangkok/P1694/2025	rando5	#610345
A/Bangkok/P1892/2025	rando1	#32965D
A/Bangkok/P2097/2025	rando3	#E53D00
A/Bangkok/P2120/2025	rando5	#610345
A/Bangkok/P2121/2025	rando1	#32965D
A/Bangkok/P2127/2025	rando3	#E53D00
A/Bangkok/P2128/2025	rando5	#610345
A/Bangkok/P2138/2025	rando3	#E53D00
A/Bangkok/P2237/2025	rando5	#610345
A/Bangkok/P2260/2025	rando4	#E0FF4F
A/Bangkok/P2262/2025	rando5	#610345
A/Bangkok/P2319/2025	rando2	#2176FF
A/Bangkok/P2322/2025	rando2	#2176FF
A/Bangkok/P2323/2025	rando4	#E0FF4F
A/Bangkok/P2387/2025	rando2	#2176FF
A/Bangkok/P2388/2025	rando2	#2176FF
A/Bangkok/P2390/2025	rando5	#610345
A/Bangkok/P2391/2025	rando5	#610345
A/Bangkok/P2393/2025	rando5	#610345
A/Bangkok/P2395/2025	rando5	#610345
A/Bangkok/P2491/2025	rando5	#610345
A/Bangkok/P2494/2025	rando3	#E53D00
A/Bangkok/P2566/2025	rando5	#610345
A/Bangkok/P2567/2025	rando1	#32965D
A/Bangkok/P2568/2025	rando1	#32965D
A/Bangkok/P2572/2025	rando2	#2176FF
A/Bangkok/P2578/2025	rando2	#2176FF
A/Bangkok/P2636/2025	rando1	#32965D
A/Bangkok/P2694/2025	rando4	#E0FF4F
A/Bangkok/P2695/2025	rando1	#32965D
A/Bangkok/P2698/2025	rando2	#2176FF
A/Bangkok/P2699/2025	rando2	#2176FF
A/Bangkok/P491/2025	rando3	#E53D00
A/Bangkok/P544/2025	rando4	#E0FF4F
A/Bangkok/P558/2025	rando5	#610345
A/Bangkok/P561/2025	rando5	#610345
A/Bangkok/P819/2025	rando4	#E0FF4F
A/Bangkok/P835/2025	rando4	#E0FF4F
A/Bangkok/P838/2025	rando3	#E53D00
A/Bangkok/P849/2025	rando2	#2176FF
A/Bangkok/P852/2025	rando5	#610345
A/Bangkok/P856/2025	rando3	#E53D00
A/Bangkok/P931/2025	rando2	#2176FF
A/Bangkok/P938/2025	rando1	#32965D
A/Bangkok/P989/2025	rando4	#E0FF4F
A/Bangladesh/1924/2020	rando2	#2176FF
A/Bangladesh/3011/2018	rando3	#E53D00
A/Bangladesh/3026/2023	rando3	#E53D00
A/Bangladesh/icddrb-1220608023/2022	rando3	#E53D00
A/Bangladesh/icddrb-1240412010/2024	rando5	#610345
A/Bangladesh/icddrb-1250603015/2025	rando3	#E53D00
A/Bangladesh/icddrb-1250603022/2025	rando5	#610345
A/Bangladesh/icddrb-1250603024/2025	rando4	#E0FF4F
A/Bangladesh/icddrb-1250609010/2025	rando2	#2176FF
A/Bangladesh/icddrb-1250609011/2025	rando5	#610345
A/Bangladesh/icddrb-1250609017/2025	rando4	#E0FF4F
A/Bangladesh/icddrb-1250610017/2025	rando2	#2176FF
A/Bangladesh/icddrb-1250611016/2025	rando2	#2176FF
A/Bangladesh/icddrb-1250703020/2025	rando3	#E53D00
A/Bangladesh/icddrb-1250703021/2025	rando5	#610345
A/Bangladesh/icddrb-1250710008/2025	rando2	#2176FF
A/Bangladesh/icddrb-1250712009/2025	rando5	#610345
A/Bangladesh/icddrb-2240410032/2024	rando5	#610345
A/Bangladesh/icddrb-2250610028/2025	rando5	#610345
A/Bangladesh/icddrb-2250611020/2025	rando2	#2176FF
A/Bangladesh/icddrb-2250611021/2025	rando5	#610345
A/Bangladesh/icddrb-2250611032/2025	rando2	#2176FF
A/Bangladesh/icddrb-2250613031/2025	rando3	#E53D00
A/Bangladesh/icddrb-2250613036/2025	rando2	#2176FF
A/Bangladesh/icddrb-2250703017/2025	rando1	#32965D
A/Bangladesh/icddrb-2250710014/2025	rando2	#2176FF
A/Bangladesh/icddrb-3250611010/2025	rando2	#2176FF
A/Bangladesh/icddrb-3250611019/2025	rando5	#610345
A/Bangladesh/icddrb-3250612017/2025	rando3	#E53D00
A/Bangladesh/icddrb-3250710005/2025	rando3	#E53D00
A/Bangladesh/icddrb-7250711001/2025	rando1	#32965D
A/Bangor/6626/2025	rando3	#E53D00
A/BanskaBystrica/83/2024	rando5	#610345
A/Bari/34/2025	rando3	#E53D00
A/Barmouth/6617/2025	rando4	#E0FF4F
A/Bavaria/6493751/2025	rando4	#E0FF4F
A/Bavaria/6532892/2025	rando3	#E53D00
A/Bavaria/6534361/2025	rando2	#2176FF
A/Bavaria/6534417/2025	rando3	#E53D00
A/Bavaria/6534451/2025	rando3	#E53D00
A/Bavaria/6535970/2025	rando5	#610345
A/Bavaria/6539062/2025	rando3	#E53D00
A/Bavaria/6541620/2025	rando1	#32965D
A/Bavaria/6541621/2025	rando4	#E0FF4F
A/Bavaria/6542566/2025	rando5	#610345
A/Bavaria/6542707/2025	rando4	#E0FF4F
A/Bavaria/6542773/2025	rando5	#610345
A/Bavaria/6544443/2025	rando3	#E53D00
A/Bavaria/6544508/2025	rando5	#610345
A/Bavaria/6548021/2025	rando5	#610345
A/Bavaria/6548022/2025	rando4	#E0FF4F
A/Bavaria/6548030/2025	rando5	#610345
A/Bavaria/6549203/2025	rando1	#32965D
A/Bavaria/6550636/2025	rando3	#E53D00
A/Bavaria/6550808/2025	rando5	#610345
A/Bavaria/6553535/2025	rando1	#32965D
A/Bavaria/6555054/2025	rando3	#E53D00
A/Bavaria/6555100/2025	rando1	#32965D
A/Bavaria/6556544/2025	rando5	#610345
A/Bavaria/6556866/2025	rando1	#32965D
A/Bavaria/6558481/2025	rando4	#E0FF4F
A/Bavaria/6560169/2025	rando4	#E0FF4F
A/Bavaria/6567563/2025	rando4	#E0FF4F
A/Bavaria/6567564/2025	rando5	#610345
A/Bavaria/6572553/2025	rando4	#E0FF4F
A/Bavaria/6572614/2025	rando3	#E53D00
A/Bayern/56/2025	rando4	#E0FF4F
A/Bayern/58/2025	rando3	#E53D00
A/Bayern/59/2025	rando3	#E53D00
A/Bayern/70/2025	rando1	#32965D
A/Bayern/77/2025	rando5	#610345
A/Beijing-Chaoyang/11253/2024	rando3	#E53D00
A/Belgium/0056/2025	rando1	#32965D
A/Belgium/0508/2025	rando1	#32965D
A/Belgium/H0004/2022	rando1	#32965D
A/Belgium/H0086/2025	rando2	#2176FF
A/Belgium/S0524/2023	rando1	#32965D
A/Belgium/S3707/2025	rando5	#610345
A/Belgium/S5081/2025	rando3	#E53D00
A/Belgium/S6539/2025	rando4	#E0FF4F
A/Berlin/45/2025	rando1	#32965D
A/Berlin/47/2025	rando5	#610345
A/Bhutan/00424/2025	rando2	#2176FF
A/Bhutan/00730/2025	rando4	#E0FF4F
A/Bhutan/02056/2025	rando4	#E0FF4F
A/Bhutan/FLU-BTD-01352/2022	rando4	#E0FF4F
A/Bhutan/GAS07/2025	rando4	#E0FF4F
A/Bhutan/SGK09/2025	rando4	#E0FF4F
A/Bolivia/436/2020	rando1	#32965D
A/Bolivia/SCZ1057/2025	rando1	#32965D
A/Bolzano/19/2023	rando3	#E53D00
A/Bolzano/29/2025	rando3	#E53D00
A/Bolzano/3/2023	rando2	#2176FF
A/Bolzano/31/2025	rando2	#2176FF
A/Bolzano/34/2025	rando2	#2176FF
A/Bolzano/35/2025	rando5	#610345
A/Bonaire/01580/2025	rando2	#2176FF
A/Bonaire/01582/2025	rando2	#2176FF
A/Bonaire/01710/2025	rando1	#32965D
A/Bonaire/01711/2025	rando4	#E0FF4F
A/Brandenburg/33/2025	rando4	#E0FF4F
A/Brandenburg/35/2025	rando2	#2176FF
A/Brasilia/LEIAL5686/2025	rando5	#610345
A/Brasilia/LEIAL6175/2025	rando2	#2176FF
A/Brazil/SP-LEIAL4033/2024	rando4	#E0FF4F
A/Bremen/65/2022	rando1	#32965D
A/Brisbane/72/2025	rando1	#32965D
A/BritishColumbia/RV00920/2023	rando4	#E0FF4F
A/BritishColumbia/RV03206-25/2025	rando2	#2176FF
A/BritishColumbia/RV03207-25/2025	rando1	#32965D
A/BritishColumbia/RV03209-25/2025	rando5	#610345
A/BritishColumbia/RV03210-25/2025	rando5	#610345
A/BritishColumbia/RV03310-25/2025	rando4	#E0FF4F
A/BritishColumbia/RV03311-25/2025	rando4	#E0FF4F
A/BritishColumbia/RV03315-25/2025	rando5	#610345
A/BritishColumbia/RV03316-25/2025	rando1	#32965D
A/BritishColumbia/RV03583-25/2025	rando5	#610345
A/BritishColumbia/RV03588-25/2025	rando4	#E0FF4F
A/BritishColumbia/RV03592-25/2025	rando4	#E0FF4F
A/BritishColumbia/RV03595-25/2025	rando4	#E0FF4F
A/BritishColumbia/RV03964-25/2025	rando4	#E0FF4F
A/BritishColumbia/RV03965-25/2025	rando4	#E0FF4F
A/BritishColumbia/RV03966-25/2025	rando2	#2176FF
A/BritishColumbia/RV03967-25/2025	rando4	#E0FF4F
A/BritishColumbia/RV03968-25/2025	rando1	#32965D
A/BritishColumbia/RV03969-25/2025	rando5	#610345
A/BritishColumbia/RV03970-25/2025	rando3	#E53D00
A/BritishColumbia/RV03971-25/2025	rando2	#2176FF
A/BritishColumbia/RV03972-25/2025	rando2	#2176FF
A/BritishColumbia/RV04002-25/2025	rando2	#2176FF
A/BritishColumbia/RV04003-25/2025	rando5	#610345
A/BritishColumbia/RV04004-25/2025	rando5	#610345
A/BritishColumbia/RV04045-25/2025	rando3	#E53D00
A/BritishColumbia/RV04074-25/2025	rando1	#32965D
A/BritishColumbia/RV04078-25/2025	rando1	#32965D
A/BritishColumbia/RV04081-25/2025	rando3	#E53D00
A/BritishColumbia/RV04125-25/2025	rando2	#2176FF
A/BritishColumbia/RV04126-25/2025	rando3	#E53D00
A/BritishColumbia/RV04127-25/2025	rando1	#32965D
A/BritishColumbia/RV04128-25/2025	rando3	#E53D00
A/BritishColumbia/RV04384-25/2025	rando2	#2176FF
A/BritishColumbia/RV04385-25/2025	rando4	#E0FF4F
A/BritishColumbia/RV04386-25/2025	rando4	#E0FF4F
A/BritishColumbia/RV04387-25/2025	rando5	#610345
A/BritishColumbia/RV04388-25/2025	rando4	#E0FF4F
A/BritishColumbia/RV04389-25/2025	rando4	#E0FF4F
A/BritishColumbia/RV04390-25/2025	rando4	#E0FF4F
A/BritishColumbia/RV04513-25/2025	rando2	#2176FF
A/British_Columbia/262/2025	rando4	#E0FF4F
A/British_Columbia/481/2025	rando4	#E0FF4F
A/British_Columbia/494/2025	rando5	#610345
A/British_Columbia/496/2025	rando1	#32965D
A/British_Columbia/497/2025	rando1	#32965D
A/British_Columbia/507/2025	rando4	#E0FF4F
A/British_Columbia/510/2025	rando1	#32965D
A/British_Columbia/PHL-296/2022	rando4	#E0FF4F
A/Brunei/111/2023	rando3	#E53D00
A/Brunei/77/2025	rando3	#E53D00
A/BrynYGarreg/0073/2025	rando3	#E53D00
A/Bulgaria/2394/2024	rando4	#E0FF4F
A/Bulgaria/2768/2025	rando5	#610345
A/Bulgaria/2802/2025	rando5	#610345
A/Bulgaria/648/2022	rando5	#610345
A/CHIBA/29/2025	rando4	#E0FF4F
A/Caceres/56119679/2025	rando4	#E0FF4F
A/Cairns/28/2025	rando4	#E0FF4F
A/California/122/2022	rando2	#2176FF
A/California/123/2022CVR-178	rando3	#E53D00
A/California/13545/2022	rando1	#32965D
A/California/14401/2024	rando4	#E0FF4F
A/California/166/2024	rando2	#2176FF
A/California/171/2019	rando1	#32965D
A/California/38/2025	rando2	#2176FF
A/California/39/2025	rando5	#610345
A/California/41/2025	rando5	#610345
A/California/44/2022	rando2	#2176FF
A/California/49/2025	rando5	#610345
A/California/52/2025	rando3	#E53D00
A/California/59/2025	rando3	#E53D00
A/California/61/2025	rando3	#E53D00
A/California/62/2025	rando5	#610345
A/California/GKISBBBE70446/2025	rando5	#610345
A/California/GKISBBBE82190/2025	rando5	#610345
A/California/GKISBBBG79914/2025	rando1	#32965D
A/California/LACPHL-INF00622/2024	rando5	#610345
A/California/LACPHL-INF01637/2025	rando2	#2176FF
A/California/LACPHL-INF01673/2025	rando3	#E53D00
A/California/LACPHL-INF01943/2025	rando5	#610345
A/California/LACPHL-INF02008/2025	rando4	#E0FF4F
A/California/LACPHL-INF02013/2025	rando4	#E0FF4F
A/California/LACPHL-INF02019/2025	rando5	#610345
A/California/LACPHL-INF02021/2025	rando1	#32965D
A/California/NIRC-IS-1090/2025	rando3	#E53D00
A/California/NIRC-IS-1096/2025	rando3	#E53D00
A/California/NIRC-IS-1111/2025	rando2	#2176FF
A/California/NIRC-IS-1112/2025	rando2	#2176FF
A/California/NIRC-IS-1113/2025	rando3	#E53D00
A/California/NIRC-IS-1114/2025	rando3	#E53D00
A/California/NIRC-IS-1115/2025	rando3	#E53D00
A/California/NIRC-IS-1116/2025	rando1	#32965D
A/California/NIRC-IS-1117/2025	rando5	#610345
A/California/NIRC-IS-1118/2025	rando4	#E0FF4F
A/California/NIRC-IS-1119/2025	rando3	#E53D00
A/California/NIRC-IS-1120/2025	rando3	#E53D00
A/California/NIRC-IS-1121/2025	rando2	#2176FF
A/California/NIRC-IS-1122/2025	rando4	#E0FF4F
A/California/NIRC-IS-1123/2025	rando3	#E53D00
A/California/NIRC-IS-1124/2025	rando2	#2176FF
A/California/NIRC-IS-1125/2025	rando3	#E53D00
A/California/NIRC-IS-1126/2025	rando4	#E0FF4F
A/California/NIRC-IS-1127/2025	rando5	#610345
A/California/NIRC-IS-1128/2025	rando1	#32965D
A/California/NIRC-IS-1129/2025	rando4	#E0FF4F
A/California/NIRC-IS-1137/2025	rando3	#E53D00
A/California/NIRC-IS-1227/2025	rando5	#610345
A/California/NIRC-IS-1235/2025	rando1	#32965D
A/California/NIRC-IS-1236/2025	rando4	#E0FF4F
A/California/NIRC-IS-1237/2025	rando4	#E0FF4F
A/California/NIRC-IS-1238/2025	rando2	#2176FF
A/California/NIRC-IS-1239/2025	rando5	#610345
A/California/NIRC-IS-1240/2025	rando5	#610345
A/Cambodia/AHC250153/2025	rando5	#610345
A/Cambodia/IAHC250174/2025	rando1	#32965D
A/Cambodia/IKPT250054/2025	rando5	#610345
A/Cambodia/IKPT250060/2025	rando5	#610345
A/Cambodia/ISVR250039/2025	rando1	#32965D
A/Cambodia/KPH250079/2025	rando5	#610345
A/Cambodia/KVH250113/2025	rando2	#2176FF
A/Cambodia/NPH250166/2025	rando4	#E0FF4F
A/Cambodia/i0610373/2024	rando1	#32965D
A/Cambodia/j05273526/2025	rando2	#2176FF
A/Cambodia/j05273535/2025	rando3	#E53D00
A/Cambodia/j08043511/2025	rando1	#32965D
A/Cambodia/j08043520/2025	rando1	#32965D
A/Cameroon/1742/2023	rando1	#32965D
A/Cameroon/24V-12700/2024	rando4	#E0FF4F
A/Canarias/1558/2025	rando1	#32965D
A/Canarias/1561/2025	rando1	#32965D
A/Canberra/302/2023	rando1	#32965D
A/Canberra/309/2023	rando3	#E53D00
A/Canberra/327/2023	rando3	#E53D00
A/Canberra/331/2023	rando5	#610345
A/Canberra/350/2025	rando2	#2176FF
