strain	xfiles	next_gen	xfiles__colour
A/Almaty/3524/2025	Deep Throat	The Schizoid Man	#FAA43A
A/Almaty/3531/2025	X-Cops	Code of Honor	#B276B2
A/Americana/LEIAL6909/2025	Dreamland	Ship in a Bottle	#DECF3F
A/Anapolis/LEIAL6543/2025	Blood	Ship in a Bottle	#F17CB0
A/Anapolis/LEIAL6544/2025	Dreamland II	Code of Honor	#5DA5DA
A/Anapolis/LEIAL6919/2025	X-Cops	Genesis	#B276B2
A/Andalucia/PMC-00963/2025	Detour	Ship in a Bottle	#60BD68
A/Andalucia/PMC-00992/2025	Humbug	The Nth Degree	#00FF7F
A/Andalucia/PMC-01021/2025	X-Cops	Encounter at Farpoint	#B276B2
A/Andalucia/PMC-01060/2025	X-Cops	The Nth Degree	#B276B2
A/Andalucia/PMC-01072/2025	Bad Blood	Qpid	#66E3D9
A/Andalucia/PMC-01093/2025	Bad Blood	The Pegasus	#66E3D9
A/Andalucia/PMC-01139/2025	Blood	Dark Page	#F17CB0
A/Andalucia/PMC-01140/2025	Hollywood A.D.	Ship in a Bottle	#8D4B08
A/Antofagasta/79854/2025	Deep Throat	Dark Page	#FAA43A
A/Antofagasta/80921/2025	Dreamland	Encounter at Farpoint	#DECF3F
A/Antofagasta/86380/2025	Humbug	Genesis	#00FF7F
A/Antofagasta/86381/2025	Dreamland	Encounter at Farpoint	#DECF3F
A/Antofagasta/88370/2025	Humbug	Ship in a Bottle	#00FF7F
A/Antofagasta/91984/2025	Humbug	Code of Honor	#00FF7F
A/Arica/59150/2025	Dreamland II	Encounter at Farpoint	#5DA5DA
A/Arica/64979/2025	X-Cops	Qpid	#B276B2
A/Arizona/15932/2025	Detour	The Nth Degree	#60BD68
A/Arizona/ASU107748/2024	X-Cops	The Nth Degree	#B276B2
A/Arkansas/15/2023	Detour	The Nth Degree	#60BD68
A/Arkansas/58/2025	Detour	The Schizoid Man	#60BD68
A/Astana/3551/2025	Dreamland	The Pegasus	#DECF3F
A/Asturias/232460582/2024	Avatar	Code of Honor	#F15854
A/Asturias/232566520/2025	Avatar	Qpid	#F15854
A/Asturias/232567602/2025	Hollywood A.D.	Ship in a Bottle	#8D4B08
A/Asturias/232568804/2025	Humbug	The Nth Degree	#00FF7F
A/Asturias/232569671/2025	Avatar	Genesis	#F15854
A/Asturias/232570914/2025	Detour	Dark Page	#60BD68
A/AsuncionMita/FLU-268/2025	Detour	Dark Page	#60BD68
A/AthensGR/103/2025	Dreamland II	The Nth Degree	#5DA5DA
A/AthensGR/SENT18351/2025	Humbug	Qpid	#00FF7F
A/Atyrau/3520/2025	Detour	Qpid	#60BD68
A/Auckland/100/2025	Blood	Dark Page	#F17CB0
A/Auckland/101/2025	Dreamland II	The Pegasus	#5DA5DA
A/Auckland/103/2025	Bad Blood	Genesis	#66E3D9
A/Auckland/104/2025	Blood	Dark Page	#F17CB0
A/Auckland/106/2025	Hollywood A.D.	Encounter at Farpoint	#8D4B08
A/Auckland/96/2025	Dreamland II	Encounter at Farpoint	#5DA5DA
A/Auckland/97/2025	Dreamland	The Schizoid Man	#DECF3F
A/Auckland/98/2025	Dreamland II	The Pegasus	#5DA5DA
A/Auckland/99/2025	Bad Blood	The Schizoid Man	#66E3D9
A/Australia/2529607979/2025	Humbug	Code of Honor	#00FF7F
A/AustralianCapitalTerritory/2518816558/2025	Bad Blood	Qpid	#66E3D9
A/Austria/1845417/2025	Detour	Ship in a Bottle	#60BD68
A/Austria/1851216/2025	Hollywood A.D.	Qpid	#8D4B08
A/Austria/1852583/2025	Blood	Code of Honor	#F17CB0
A/Badajoz/18773196/2025	Humbug	The Schizoid Man	#00FF7F
A/Badajoz/18773595/2025	Dreamland	Gambit, Part I	#DECF3F
A/Badajoz/18777813/2025	Deep Throat	Gambit, Part I	#FAA43A
A/Baden-Wuerttemberg/113/2025	Humbug	Qpid	#00FF7F
A/Baden-Wuerttemberg/295/2019	Avatar	Ship in a Bottle	#F15854
A/Baden-Wuerttemberg/90/2019	Dreamland	Gambit, Part I	#DECF3F
A/Baglan/2737/2025	Hollywood A.D.	Ship in a Bottle	#8D4B08
A/Bahia/090-292041806/2021	Hollywood A.D.	Code of Honor	#8D4B08
A/Bahia/2379/2025	Deep Throat	Qpid	#FAA43A
A/Bahia/293495829/2024	Dreamland	The Pegasus	#DECF3F
A/Bahia/3102/2025	Humbug	Qpid	#00FF7F
A/Bahia/3217/2025	Bad Blood	Encounter at Farpoint	#66E3D9
A/Bahia/3532/2025	Hollywood A.D.	Encounter at Farpoint	#8D4B08
A/Bahia/3662/2025	Deep Throat	Genesis	#FAA43A
A/Bahia/4230/2025	Deep Throat	The Nth Degree	#FAA43A
A/Bahia/4232/2025	Hollywood A.D.	The Pegasus	#8D4B08
A/Bahia/4495/2025	Bad Blood	Gambit, Part I	#66E3D9
A/Bahia/4561/2025	Detour	Gambit, Part I	#60BD68
A/Bahia/4562/2025	Deep Throat	Code of Honor	#FAA43A
A/Bahia/4563/2025	Dreamland II	Gambit, Part I	#5DA5DA
A/Bahia/4835/2025	Avatar	Ship in a Bottle	#F15854
A/Bahia/4838/2025	Hollywood A.D.	The Schizoid Man	#8D4B08
A/Bahia/4840/2025	X-Cops	Genesis	#B276B2
A/Bahia/4841/2025	Dreamland	Dark Page	#DECF3F
A/Bahia/5164/2025	Bad Blood	Qpid	#66E3D9
A/Bahia/5165/2025	Bad Blood	The Pegasus	#66E3D9
A/Bahia/5167/2025	Humbug	Genesis	#00FF7F
A/Bahia/5169/2025	Detour	Qpid	#60BD68
A/Bahia/5170/2025	Bad Blood	Genesis	#66E3D9
A/Bahia/5316/2025	Dreamland II	The Schizoid Man	#5DA5DA
A/Bahia/5318/2025	Avatar	Qpid	#F15854
A/Bahrain/0005/2025	Blood	Genesis	#F17CB0
A/Bahrain/0122/2025	Dreamland	Gambit, Part I	#DECF3F
A/Bahrain/0211/2025	Deep Throat	The Schizoid Man	#FAA43A
A/Bahrain/0253/2025	Avatar	Code of Honor	#F15854
A/Bahrain/0337/2025	Detour	The Pegasus	#60BD68
A/Bahrain/0379/2025	Deep Throat	Gambit, Part I	#FAA43A
A/Bahrain/0382/2025	Detour	Dark Page	#60BD68
A/Bahrain/0396/2025	Avatar	Genesis	#F15854
A/Bahrain/0523/2025	Bad Blood	Qpid	#66E3D9
A/Bahrain/0616/2025	Dreamland	Code of Honor	#DECF3F
A/Bahrain/0667/2025	Detour	Genesis	#60BD68
A/Bahrain/0719/2025	Dreamland	Code of Honor	#DECF3F
A/Bahrain/0759/2025	Bad Blood	The Schizoid Man	#66E3D9
A/Bahrain/0803/2025	Detour	Qpid	#60BD68
A/Bahrain/0804/2025	Hollywood A.D.	Code of Honor	#8D4B08
A/Bahrain/0880/2025	Detour	Gambit, Part I	#60BD68
A/Bahrain/09182025	Dreamland II	Encounter at Farpoint	#5DA5DA
A/Bahrain/0988/2025	Hollywood A.D.	Genesis	#8D4B08
A/Bahrain/0992/2025	Humbug	The Pegasus	#00FF7F
A/Bahrain/1158/2025	Deep Throat	The Pegasus	#FAA43A
A/Bahrain/1177/2025	Dreamland II	Qpid	#5DA5DA
A/Bahrain/1613/2025	Humbug	Dark Page	#00FF7F
A/Bahrain/1642/2025	Avatar	Ship in a Bottle	#F15854
A/Bahrain/1648/2025	Dreamland II	Dark Page	#5DA5DA
A/Bahrain/1692/2025	Detour	Qpid	#60BD68
A/Bahrain/1723/2025	Bad Blood	The Schizoid Man	#66E3D9
A/Bahrain/1772/2025	Humbug	Gambit, Part I	#00FF7F
A/Bahrain/1795/2025	Dreamland II	Gambit, Part I	#5DA5DA
A/Bahrain/1797/2025	Avatar	The Schizoid Man	#F15854
A/Bahrain/1811/2025	Dreamland	Dark Page	#DECF3F
A/Bahrain/1898/2025	Deep Throat	The Pegasus	#FAA43A
A/Bahrain/1902/2025	Detour	Dark Page	#60BD68
A/Bahrain/1903/2025	Bad Blood	Genesis	#66E3D9
A/Bahrain/1910/2025	Avatar	Genesis	#F15854
A/Bahrain/1927/2025	Bad Blood	The Schizoid Man	#66E3D9
A/Bahrain/1960/2025	Detour	Encounter at Farpoint	#60BD68
A/Bahrain/2015/2025	Avatar	Gambit, Part I	#F15854
A/Bahrain/2169/2025	X-Cops	Qpid	#B276B2
A/Bahrain/2179/2025	Avatar	Dark Page	#F15854
A/Bahrain/2180/2025	Humbug	The Schizoid Man	#00FF7F
A/Bahrain/2248/2025	Deep Throat	The Pegasus	#FAA43A
A/Bahrain/2389/2025	Humbug	Genesis	#00FF7F
A/Bahrain/2400/2025	Deep Throat	Ship in a Bottle	#FAA43A
A/Bahrain/2447/2025	Blood	Gambit, Part I	#F17CB0
A/Bahrain/2528/2025	Avatar	The Schizoid Man	#F15854
A/Bahrain/2585/2025	Dreamland	The Nth Degree	#DECF3F
A/Bahrain/2702/2025	X-Cops	Qpid	#B276B2
A/Bahrain/2803/2025	Dreamland II	The Schizoid Man	#5DA5DA
A/Bahrain/2906/2025	X-Cops	Code of Honor	#B276B2
A/Bahrain/2991/2025	Hollywood A.D.	The Pegasus	#8D4B08
A/Bahrain/3193/2025	Avatar	The Nth Degree	#F15854
A/Bahrain/3214/2025	Deep Throat	Genesis	#FAA43A
A/Bahrain/3296/2025	Blood	Encounter at Farpoint	#F17CB0
A/Bahrain/3344/2025	Detour	Code of Honor	#60BD68
A/Bahrain/3508/2025	Humbug	Dark Page	#00FF7F
A/Bahrain/3558/2025	X-Cops	Genesis	#B276B2
A/Bahrain/3672/2025	Avatar	Gambit, Part I	#F15854
A/Bahrain/3787/2025	Dreamland	Dark Page	#DECF3F
A/Bahrain/3828/2025	Dreamland	Encounter at Farpoint	#DECF3F
A/Bahrain/3916/2025	Bad Blood	Dark Page	#66E3D9
A/Bahrain/4069/2025	X-Cops	The Schizoid Man	#B276B2
A/Bahrain/4098/2025	Dreamland	The Nth Degree	#DECF3F
A/Bahrain/4241/2025	Dreamland	The Pegasus	#DECF3F
A/Bahrain/4419/2025	Hollywood A.D.	The Schizoid Man	#8D4B08
A/Bahrain/4538/2025	Dreamland II	Ship in a Bottle	#5DA5DA
A/Bahrain/4651/2025	Detour	Qpid	#60BD68
A/Bahrain/4683/2025	Blood	Code of Honor	#F17CB0
A/Bahrain/4684/2025	Hollywood A.D.	Qpid	#8D4B08
A/Bahrain/4686/2025	Bad Blood	Encounter at Farpoint	#66E3D9
A/Bahrain/5089/2025	Hollywood A.D.	The Schizoid Man	#8D4B08
A/Bahrain/5116/2025	Dreamland II	Ship in a Bottle	#5DA5DA
A/Bahrain/5138/2025	Detour	The Nth Degree	#60BD68
A/Bahrain/5215/2025	Dreamland II	Encounter at Farpoint	#5DA5DA
A/Bahrain/5254/2025	Bad Blood	Code of Honor	#66E3D9
A/Bahrain/5393/2025	Humbug	Gambit, Part I	#00FF7F
A/Bahrain/5448/2025	Deep Throat	Dark Page	#FAA43A
A/Bahrain/5645/2025	Dreamland II	Code of Honor	#5DA5DA
A/Bahrain/6223/2025	Blood	Ship in a Bottle	#F17CB0
A/Bahrain/6224/2025	Dreamland II	Qpid	#5DA5DA
A/Bahrain/6319/2025	Humbug	Code of Honor	#00FF7F
A/Bahrain/6512/2025	Dreamland	Genesis	#DECF3F
A/Bahrain/6738/2025	Deep Throat	Genesis	#FAA43A
A/Bahrain/6782/2025	Blood	The Schizoid Man	#F17CB0
A/Bahrain/6859/2025	Deep Throat	Ship in a Bottle	#FAA43A
A/Bahrain/6866/2025	Dreamland II	Genesis	#5DA5DA
A/Bahrain/6937/2025	Avatar	Ship in a Bottle	#F15854
A/Bahrain/6946/2025	Dreamland	Gambit, Part I	#DECF3F
A/Bahrain/6947/2025	Deep Throat	Gambit, Part I	#FAA43A
A/Bahrain/7091/2025	Hollywood A.D.	Code of Honor	#8D4B08
A/Bahrain/7102/2025	X-Cops	Dark Page	#B276B2
A/Bahrain/7154/2025	Avatar	Qpid	#F15854
A/Bahrain/7203/2025	Detour	Encounter at Farpoint	#60BD68
A/Bahrain/7240/2025	Blood	The Schizoid Man	#F17CB0
A/Bahrain/7241/2025	Dreamland II	Gambit, Part I	#5DA5DA
A/Bahrain/7275/2024	Deep Throat	Genesis	#FAA43A
A/Bahrain/7279/2025	Deep Throat	Code of Honor	#FAA43A
A/Bahrain/7324/2025	Bad Blood	The Pegasus	#66E3D9
A/Bahrain/7464/2025	Avatar	Dark Page	#F15854
A/Bahrain/7492/2025	X-Cops	Dark Page	#B276B2
A/Bahrain/7557/2025	Detour	The Schizoid Man	#60BD68
A/Bahrain/7575/2025	Avatar	The Pegasus	#F15854
A/Bahrain/7661/2025	Dreamland II	The Schizoid Man	#5DA5DA
A/Bahrain/7663/2025	Dreamland II	Code of Honor	#5DA5DA
A/Bahrain/7797/2025	Dreamland II	Encounter at Farpoint	#5DA5DA
A/Bahrain/8044/2025	Detour	The Nth Degree	#60BD68
A/Bahrain/8101/2025	X-Cops	Ship in a Bottle	#B276B2
A/Bahrain/8118/2025	Bad Blood	The Schizoid Man	#66E3D9
A/Bahrain/8170/2025	Detour	Qpid	#60BD68
A/Bahrain/8322/2025	Deep Throat	Dark Page	#FAA43A
A/Bahrain/8326/2025	Blood	Dark Page	#F17CB0
A/Bahrain/8390/2025	Deep Throat	The Nth Degree	#FAA43A
A/Bahrain/8673/2025	Bad Blood	Code of Honor	#66E3D9
A/Bahrain/8698/2025	Deep Throat	Encounter at Farpoint	#FAA43A
A/Bahrain/8722/2025	Bad Blood	Code of Honor	#66E3D9
A/Bahrain/8723/2025	Avatar	Genesis	#F15854
A/Bahrain/9224/2025	Blood	Qpid	#F17CB0
A/Bahrain/9350/2025	Humbug	Dark Page	#00FF7F
A/Bahrain/9564/2025	Avatar	Genesis	#F15854
A/Bahrain/9705/2025	Bad Blood	The Schizoid Man	#66E3D9
A/Bahrain/9776/2025	Dreamland II	Encounter at Farpoint	#5DA5DA
A/Bahrain/9835/2025	Avatar	The Pegasus	#F15854
A/Baltimore/JH-0351/2022	Detour	Code of Honor	#60BD68
A/Baltimore/JH-0472/2022	Hollywood A.D.	Gambit, Part I	#8D4B08
A/Baltimore/JH-0616/2022	Hollywood A.D.	Qpid	#8D4B08
A/Baltimore/JH-087/2021	Dreamland	Genesis	#DECF3F
A/Baltimore/JH-1020/2025	Deep Throat	The Nth Degree	#FAA43A
A/Baltimore/JH-1273/2024	Humbug	The Pegasus	#00FF7F
A/Bangkok/AST-021/2023	Humbug	Dark Page	#00FF7F
A/Bangkok/AST-0437/2025	Avatar	The Pegasus	#F15854
A/Bangkok/AST-364/2025	Dreamland	Ship in a Bottle	#DECF3F
A/Bangkok/AST-371/2025	Detour	Code of Honor	#60BD68
A/Bangkok/AST-372/2025	Hollywood A.D.	Code of Honor	#8D4B08
A/Bangkok/AST-373/2025	X-Cops	Encounter at Farpoint	#B276B2
A/Bangkok/AST-378/2025	Dreamland	Code of Honor	#DECF3F
A/Bangkok/P1892/2025	Bad Blood	The Pegasus	#66E3D9
A/Bangkok/P2097/2025	Detour	Encounter at Farpoint	#60BD68
A/Bangkok/P2120/2025	Detour	Encounter at Farpoint	#60BD68
A/Bangkok/P2121/2025	Humbug	Genesis	#00FF7F
A/Bangkok/P2127/2025	Humbug	Genesis	#00FF7F
A/Bangkok/P2128/2025	Bad Blood	The Schizoid Man	#66E3D9
A/Bangkok/P2138/2025	Blood	The Nth Degree	#F17CB0
A/Bangkok/P2237/2025	Deep Throat	Ship in a Bottle	#FAA43A
A/Bangkok/P2260/2025	Dreamland II	Genesis	#5DA5DA
A/Bangkok/P2262/2025	Dreamland II	Qpid	#5DA5DA
A/Bangkok/P2319/2025	Detour	Code of Honor	#60BD68
A/Bangkok/P2322/2025	Hollywood A.D.	Ship in a Bottle	#8D4B08
A/Bangkok/P2323/2025	Humbug	Ship in a Bottle	#00FF7F
A/Bangkok/P2387/2025	Bad Blood	Encounter at Farpoint	#66E3D9
A/Bangkok/P2388/2025	X-Cops	The Schizoid Man	#B276B2
A/Bangkok/P2390/2025	Dreamland II	Ship in a Bottle	#5DA5DA
A/Bangkok/P2391/2025	Hollywood A.D.	The Pegasus	#8D4B08
A/Bangkok/P2393/2025	Dreamland II	Ship in a Bottle	#5DA5DA
A/Bangkok/P2395/2025	Humbug	Encounter at Farpoint	#00FF7F
A/Bangkok/P2491/2025	Deep Throat	Ship in a Bottle	#FAA43A
A/Bangkok/P2494/2025	Humbug	Code of Honor	#00FF7F
A/Bangkok/P2566/2025	Dreamland	Ship in a Bottle	#DECF3F
A/Bangkok/P2567/2025	Bad Blood	Dark Page	#66E3D9
A/Bangkok/P2568/2025	Blood	Qpid	#F17CB0
A/Bangkok/P2572/2025	Dreamland	Gambit, Part I	#DECF3F
A/Bangkok/P2578/2025	Hollywood A.D.	Genesis	#8D4B08
A/Bangkok/P2636/2025	X-Cops	Dark Page	#B276B2
A/Bangkok/P2694/2025	Dreamland	The Nth Degree	#DECF3F
A/Bangkok/P2695/2025	Humbug	Encounter at Farpoint	#00FF7F
A/Bangkok/P2698/2025	Dreamland II	Code of Honor	#5DA5DA
A/Bangkok/P2699/2025	Blood	The Pegasus	#F17CB0
A/Bangkok/P2848/2025	Dreamland II	Qpid	#5DA5DA
A/Bangkok/P2849/2025	Blood	The Pegasus	#F17CB0
A/Bangkok/P2850/2025	Detour	Qpid	#60BD68
A/Bangkok/P2871/2025	Humbug	Dark Page	#00FF7F
A/Bangkok/P2873/2025	Dreamland II	Qpid	#5DA5DA
A/Bangkok/P2882/2025	Detour	Gambit, Part I	#60BD68
A/Bangkok/P2883/2025	Blood	Ship in a Bottle	#F17CB0
A/Bangkok/P2884/2025	Hollywood A.D.	Qpid	#8D4B08
A/Bangkok/P2891/2025	X-Cops	The Pegasus	#B276B2
A/Bangkok/P2921/2025	Detour	Qpid	#60BD68
A/Bangkok/P3021/2025	Avatar	Encounter at Farpoint	#F15854
A/Bangkok/P3052/2025	Detour	Code of Honor	#60BD68
A/Bangkok/P3055/2025	Bad Blood	Ship in a Bottle	#66E3D9
A/Bangkok/P3170/2025	Avatar	The Schizoid Man	#F15854
A/Bangkok/P3172/2025	Dreamland II	Genesis	#5DA5DA
A/Bangkok/P3263/2025	Blood	Gambit, Part I	#F17CB0
A/Bangkok/P3375/2025	X-Cops	Genesis	#B276B2
A/Bangkok/P3379/2025	Blood	Encounter at Farpoint	#F17CB0
A/Bangkok/P3392/2025	Blood	Qpid	#F17CB0
A/Bangkok/P3396/2025	Humbug	The Schizoid Man	#00FF7F
A/Bangkok/P3398/2025	Hollywood A.D.	The Nth Degree	#8D4B08
A/Bangkok/P3403/2025	Hollywood A.D.	The Nth Degree	#8D4B08
A/Bangkok/P3404/2025	Dreamland	Ship in a Bottle	#DECF3F
A/Bangkok/P3428/2025	Deep Throat	The Pegasus	#FAA43A
A/Bangkok/P3434/2025	Deep Throat	Dark Page	#FAA43A
A/Bangkok/P3438/2025	Dreamland	Ship in a Bottle	#DECF3F
A/Bangkok/P3439/2025	Blood	The Pegasus	#F17CB0
A/Bangkok/P3449/2025	Bad Blood	The Nth Degree	#66E3D9
A/Bangkok/P3450/2025	Dreamland II	Code of Honor	#5DA5DA
A/Bangkok/P3454/2025	Blood	Encounter at Farpoint	#F17CB0
A/Bangkok/P3481/2025	Dreamland II	Genesis	#5DA5DA
A/Bangkok/P3484/2025	Deep Throat	Gambit, Part I	#FAA43A
A/Bangkok/P3585/2025	Dreamland	Qpid	#DECF3F
A/Bangkok/P3588/2025	Hollywood A.D.	The Nth Degree	#8D4B08
A/Bangkok/P3603/2025	Dreamland	The Pegasus	#DECF3F
A/Bangkok/P3605/2025	Detour	Dark Page	#60BD68
A/Bangkok/P3607/2025	Dreamland	The Schizoid Man	#DECF3F
A/Bangkok/P3612/2025	X-Cops	The Pegasus	#B276B2
A/Bangkok/P3629/2025	Avatar	Genesis	#F15854
A/Bangkok/P3648/2025	X-Cops	Gambit, Part I	#B276B2
A/Bangkok/P3649/2025	Bad Blood	The Pegasus	#66E3D9
A/Bangkok/P3650/2025	Hollywood A.D.	Code of Honor	#8D4B08
A/Bangkok/P3716/2025	Hollywood A.D.	Genesis	#8D4B08
A/Bangkok/P3720/2025	Hollywood A.D.	Dark Page	#8D4B08
A/Bangkok/P3813/2025	X-Cops	Qpid	#B276B2
A/Bangkok/P3819/2025	Avatar	Genesis	#F15854
A/Bangkok/P3823/2025	Blood	Gambit, Part I	#F17CB0
A/Bangkok/P3824/2025	Bad Blood	Gambit, Part I	#66E3D9
A/Bangkok/P3825/2025	Humbug	Dark Page	#00FF7F
A/Bangkok/P3826/2025	Bad Blood	Code of Honor	#66E3D9
A/Bangkok/P3838/2025	Dreamland II	The Pegasus	#5DA5DA
A/Bangkok/P3875/2025	Dreamland II	Encounter at Farpoint	#5DA5DA
A/Bangkok/P3879/2025	Avatar	Qpid	#F15854
A/Bangkok/P3880/2025	Hollywood A.D.	Gambit, Part I	#8D4B08
A/Bangkok/P3882/2025	Dreamland II	Code of Honor	#5DA5DA
A/Bangkok/P3883/2025	Bad Blood	Gambit, Part I	#66E3D9
A/Bangkok/P3969/2025	Avatar	Qpid	#F15854
A/Bangkok/P3990/2025	Blood	Gambit, Part I	#F17CB0
A/Bangkok/P3996/2025	X-Cops	Encounter at Farpoint	#B276B2
A/Bangkok/P4006/2025	Hollywood A.D.	Dark Page	#8D4B08
A/Bangkok/P4014/2025	Humbug	Encounter at Farpoint	#00FF7F
A/Bangkok/P4017/2025	Avatar	Genesis	#F15854
A/Bangkok/P4038/2025	Dreamland	Dark Page	#DECF3F
A/Bangkok/P4098/2025	Dreamland II	Qpid	#5DA5DA
A/Bangkok/P4181/2025	Dreamland II	Gambit, Part I	#5DA5DA
A/Bangkok/P4182/2025	Avatar	Dark Page	#F15854
A/Bangkok/P4286/2025	Detour	Qpid	#60BD68
A/Bangkok/P4287/2025	Bad Blood	Gambit, Part I	#66E3D9
A/Bangkok/P4288/2025	Bad Blood	The Pegasus	#66E3D9
A/Bangkok/P4295/2025	X-Cops	Gambit, Part I	#B276B2
A/Bangkok/P4302/2025	Detour	The Schizoid Man	#60BD68
A/Bangkok/P4303/2025	Bad Blood	Encounter at Farpoint	#66E3D9
A/Bangkok/P4306/2025	Avatar	The Pegasus	#F15854
A/Bangkok/P4308/2025	Blood	The Nth Degree	#F17CB0
A/Bangkok/P4309/2025	Bad Blood	Ship in a Bottle	#66E3D9
A/Bangkok/P4310/2025	Humbug	Code of Honor	#00FF7F
A/Bangkok/P4311/2025	Detour	The Pegasus	#60BD68
A/Bangkok/P4313/2025	Bad Blood	Genesis	#66E3D9
A/Bangkok/P4332/2025	Dreamland	The Nth Degree	#DECF3F
A/Bangkok/P4447/2025	Hollywood A.D.	Code of Honor	#8D4B08
A/Bangkok/P4448/2025	Avatar	Qpid	#F15854
A/Bangkok/P4458/2025	Avatar	Qpid	#F15854
A/Bangkok/P4467/2025	Hollywood A.D.	The Nth Degree	#8D4B08
A/Bangkok/P4567/2025	X-Cops	The Pegasus	#B276B2
